outcome_metric_datatype,group_relationship,hypothesis_type,randomization_method,historical_normality,include_pre_experiment_metric,include_guardrail_metric,status,failed_step,reason,family,required_sample_size,n_total,srm_p_value,aa_p_value,ab_p_value,cuped_p_value
continuous,paired,two_sided,stratified,normal,False,True,pass,,,paired_t_test,68.0,136,,,0.016115858566960482,
continuous,paired,two_sided,stratified,normal,False,False,pass,,,paired_t_test,68.0,136,,,0.016115858566960482,
continuous,paired,two_sided,stratified,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,stratified,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,stratified,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,stratified,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,block,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.14359526288046529,
continuous,paired,two_sided,block,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.14359526288046529,
continuous,paired,two_sided,block,normal,False,True,pass,,,paired_t_test,68.0,136,,,0.14359526288046529,
continuous,paired,two_sided,block,normal,False,False,pass,,,paired_t_test,68.0,136,,,0.14359526288046529,
continuous,paired,two_sided,block,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,block,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,block,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,block,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,matched_pair,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.6506524541345786,
continuous,paired,two_sided,matched_pair,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.6506524541345786,
continuous,paired,two_sided,matched_pair,normal,False,True,pass,,,paired_t_test,68.0,136,,,0.6506524541345786,
continuous,paired,two_sided,matched_pair,normal,False,False,pass,,,paired_t_test,68.0,136,,,0.6506524541345786,
continuous,paired,two_sided,matched_pair,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,matched_pair,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,matched_pair,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,matched_pair,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,cluster,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.20647562103873465,
continuous,paired,two_sided,cluster,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,68.0,136,,,0.20647562103873465,
continuous,paired,two_sided,cluster,normal,False,True,pass,,,paired_t_test,68.0,136,,,0.20647562103873465,
continuous,paired,two_sided,cluster,normal,False,False,pass,,,paired_t_test,68.0,136,,,0.20647562103873465,
continuous,paired,two_sided,cluster,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,cluster,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,cluster,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,two_sided,cluster,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,145.0,290,,,,
continuous,paired,greater,simple,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.9954483582701706,
continuous,paired,greater,simple,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.9954483582701706,
continuous,paired,greater,simple,normal,False,True,pass,,,paired_t_test,54.0,108,,,0.9954483582701706,
continuous,paired,greater,simple,normal,False,False,pass,,,paired_t_test,54.0,108,,,0.9954483582701706,
continuous,paired,greater,simple,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,simple,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,simple,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,simple,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,stratified,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.9040301675360417,
continuous,paired,greater,stratified,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.9040301675360417,
continuous,paired,greater,stratified,normal,False,True,pass,,,paired_t_test,54.0,108,,,0.9040301675360417,
continuous,paired,greater,stratified,normal,False,False,pass,,,paired_t_test,54.0,108,,,0.9040301675360417,
continuous,paired,greater,stratified,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,stratified,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,stratified,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,stratified,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,block,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.9341693046146323,
continuous,paired,greater,block,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.9341693046146323,
continuous,paired,greater,block,normal,False,True,pass,,,paired_t_test,54.0,108,,,0.9341693046146323,
continuous,paired,greater,block,normal,False,False,pass,,,paired_t_test,54.0,108,,,0.9341693046146323,
continuous,paired,greater,block,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,block,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,block,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,block,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,matched_pair,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.6519043382699419,
continuous,paired,greater,matched_pair,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.6519043382699419,
continuous,paired,greater,matched_pair,normal,False,True,pass,,,paired_t_test,54.0,108,,,0.6519043382699419,
continuous,paired,greater,matched_pair,normal,False,False,pass,,,paired_t_test,54.0,108,,,0.6519043382699419,
continuous,paired,greater,matched_pair,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,matched_pair,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,matched_pair,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,matched_pair,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,cluster,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.6810105827698056,
continuous,paired,greater,cluster,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,54.0,108,,,0.6810105827698056,
continuous,paired,greater,cluster,normal,False,True,pass,,,paired_t_test,54.0,108,,,0.6810105827698056,
continuous,paired,greater,cluster,normal,False,False,pass,,,paired_t_test,54.0,108,,,0.6810105827698056,
continuous,paired,greater,cluster,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,cluster,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,cluster,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,greater,cluster,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,114.0,228,,,,
continuous,paired,less,simple,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.11687252286576631,
continuous,paired,less,simple,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.11687252286576631,
continuous,paired,less,simple,normal,False,True,pass,,,paired_t_test,10.0,20,,,0.11687252286576631,
continuous,paired,less,simple,normal,False,False,pass,,,paired_t_test,10.0,20,,,0.11687252286576631,
continuous,paired,less,simple,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,simple,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,simple,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,simple,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,stratified,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,wilcoxon_signed_rank_test,10.0,20,,,0.1875,
continuous,paired,less,stratified,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,wilcoxon_signed_rank_test,10.0,20,,,0.1875,
continuous,paired,less,stratified,normal,False,True,pass,,,wilcoxon_signed_rank_test,10.0,20,,,0.1875,
continuous,paired,less,stratified,normal,False,False,pass,,,wilcoxon_signed_rank_test,10.0,20,,,0.1875,
continuous,paired,less,stratified,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,stratified,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,stratified,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,stratified,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,block,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.03389162545860936,
continuous,paired,less,block,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.03389162545860936,
continuous,paired,less,block,normal,False,True,pass,,,paired_t_test,10.0,20,,,0.03389162545860936,
continuous,paired,less,block,normal,False,False,pass,,,paired_t_test,10.0,20,,,0.03389162545860936,
continuous,paired,less,block,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,block,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,block,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,block,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,matched_pair,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.8996098388309697,
continuous,paired,less,matched_pair,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.8996098388309697,
continuous,paired,less,matched_pair,normal,False,True,pass,,,paired_t_test,10.0,20,,,0.8996098388309697,
continuous,paired,less,matched_pair,normal,False,False,pass,,,paired_t_test,10.0,20,,,0.8996098388309697,
continuous,paired,less,matched_pair,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,matched_pair,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,matched_pair,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,matched_pair,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,cluster,normal,True,True,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.3150735511837892,
continuous,paired,less,cluster,normal,True,False,fail,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,TypeError: apply_cuped() got an unexpected keyword argument 'outcome_metric'. Did you mean 'outcome_metric_col'?,paired_t_test,10.0,20,,,0.3150735511837892,
continuous,paired,less,cluster,normal,False,True,pass,,,paired_t_test,10.0,20,,,0.3150735511837892,
continuous,paired,less,cluster,normal,False,False,pass,,,paired_t_test,10.0,20,,,0.3150735511837892,
continuous,paired,less,cluster,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,cluster,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,cluster,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
continuous,paired,less,cluster,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,ValueError: ❌ Unsupported test family: wilcoxon_signed_rank_test,wilcoxon_signed_rank_test,10.0,20,,,,
binary,independent,two_sided,simple,normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,simple,normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,simple,normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,simple,normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,simple,non_normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,simple,non_normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,simple,non_normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,simple,non_normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,1.1575544115016712e-05,
binary,independent,two_sided,stratified,normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,stratified,normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,stratified,normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,stratified,normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,stratified,non_normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,stratified,non_normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,stratified,non_normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,stratified,non_normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005820512970209801,
binary,independent,two_sided,block,normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,block,normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,block,normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,block,normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,block,non_normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,block,non_normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,block,non_normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,block,non_normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.08968602177036433,
binary,independent,two_sided,matched_pair,normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,matched_pair,normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,matched_pair,normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,matched_pair,normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,matched_pair,non_normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,matched_pair,non_normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,matched_pair,non_normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,matched_pair,non_normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.11979493042591827,
binary,independent,two_sided,cluster,normal,True,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
binary,independent,two_sided,cluster,normal,True,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
binary,independent,two_sided,cluster,normal,False,True,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
binary,independent,two_sided,cluster,normal,False,False,pass,,,two_proportion_z_test,1570.0,800,,,0.005345591249444448,
